congress_no	year	icpsr	state_no	district_no	state_name	party	dim1	name
1	1790	8374	47	5	NORTH C	5000	-0.071	SEVIER
1	1790	4390	14	98	PENNSYL	4000	0.24	HIESTER
1	1790	6784	14	98	PENNSYL	5000	0.185	MUHLENGBRG
1	1790	4156	14	98	PENNSYL	5000	0.469	HARTLEY
1	1790	8312	14	98	PENNSYL	5000	0.38	SCOTT
1	1790	10405	14	98	PENNSYL	5000	0.656	WYNKOOP
1	1790	1859	14	98	PENNSYL	5000	0.614	CLYMER
1	1790	3196	14	98	PENNSYL	5000	0.54	FITZSIMONS
1	1790	8702	48	1	SOUTH C	5000	0.641	SMITH  W.L.
1	1790	1260	48	2	SOUTH C	4000	0.215	BURKE
1	1790	4695	48	3	SOUTH C	5000	0.646	HUGER
1	1790	9088	48	4	SOUTH C	4000	-0.714	SUMTER
1	1790	9501	48	5	SOUTH C	4000	0.289	TUCKER
1	1790	10006	40	1	VIRGINI	5000	0.203	WHITE
1	1790	1118	40	2	VIRGINI	4000	-0.097	BROWN
1	1790	6625	40	3	VIRGINI	4000	-0.09	MOORE
1	1790	5564	40	4	VIRGINI	5000	0.303	LEE
1	1790	5903	40	5	VIRGINI	4000	0.033	MADISON
1	1790	1936	40	6	VIRGINI	4000	-0.26	COLES
1	1790	7156	40	7	VIRGINI	4000	0.074	PAGE
1	1790	7199	40	8	VIRGINI	4000	0.088	PARKER
1	1790	786	40	9	VIRGINI	4000	-0.862	BLAND
1	1790	3825	40	10	VIRGINI	5000	0.251	GRIFFIN
2	1792	4433	1	98	CONNECT	5000	0.626	HILLHOUSE
2	1792	5543	1	98	CONNECT	5000	0.841	LEARNED
2	1792	9062	1	98	CONNECT	5000	0.648	STURGES
2	1792	9706	1	98	CONNECT	5000	0.759	WADSWORTH
2	1792	9676	11	1	DELAWAR	5000	0.45	VINING
2	1792	9885	44	1	GEORGIA	4000	0.248	WAYNE
2	1792	379	44	2	GEORGIA	4000	0.06	BALDWIN
2	1792	10202	44	3	GEORGIA	4000	-0.04	WILLIS
2	1792	3798	51	1	KENTUCK	4000	-0.079	GREENUP
2	1792	7084	51	2	KENTUCK	4000	0.082	ORR
2	1792	5224	52	1	MARYLAN	5000	0.334	KEY
2	1792	8363	52	2	MARYLAN	4000	0.311	SENEY
2	1792	6418	52	3	MARYLAN	4000	-0.409	MERCER
2	1792	8896	52	4	MARYLAN	4000	0.509	STERETT
2	1792	6830	52	5	MARYLAN	5000	0.466	MURRAY
2	1792	154	3	1	MASSACH	5000	0.884	AMES
2	1792	3674	3	2	MASSACH	5000	0.89	GOODHUE
2	1792	3541	3	3	MASSACH	4000	0.686	GERRY
2	1792	8344	3	4	MASSACH	5000	0.87	SEDGWICK
2	1792	886	3	5	MASSACH	5000	0.954	BOURNE
2	1792	5611	3	6	MASSACH	5000	0.878	LEONARD
2	1792	9808	3	7	MASSACH	5000	0.925	WARD
2	1792	9268	3	8	MASSACH	5000	0.843	THACHER
2	1792	5713	4	98	NEW HAM	5000	0.706	LIVERMORE
2	1792	8644	4	98	NEW HAM	5000	0.487	SMITH  J.
2	1792	3610	4	98	NEW HAM	5000	0.486	GILMAN
2	1792	5303	12	98	NEW JER	5000	0.25	KITCHELL
2	1792	2440	12	98	NEW JER	5000	0.558	DAYTON
2	1792	878	12	98	NEW JER	5000	0.654	BOUDINOT
2	1792	1750	12	98	NEW JER	5000	0.305	CLARK
2	1792	9463	13	1	NEW YOR	4000	-0.101	TREDWELL
2	1792	5498	13	2	NEW YOR	5000	0.69	LAURANCE
2	1792	649	13	3	NEW YOR	5000	0.822	BENSON
2	1792	8272	13	4	NEW YOR	4000	0.031	SCHOONMAKER
2	1792	8511	13	5	NEW YOR	5000	0.635	SILVESTER
2	1792	3695	13	6	NEW YOR	5000	0.574	GORDON
2	1792	8869	47	1	NORTH C	5000	0.276	STEELE
2	1792	5895	47	2	NORTH C	4000	-0.035	MACON
2	1792	259	47	3	NORTH C	4000	-0.546	ASHE
2	1792	10193	47	4	NORTH C	4000	0.126	WILLIAMSON
2	1792	3859	47	5	NORTH C	5000	0.109	GROVE
2	1792	3196	14	1	PENNSYL	5000	0.54	FITZSIMONS
2	1792	6781	14	2	PENNSYL	4000	0.329	MUHLENBERG
2	1792	4871	14	3	PENNSYL	5000	0.333	JACOBS
2	1792	4390	14	4	PENNSYL	4000	0.195	HIESTER
2	1792	5310	14	5	PENNSYL	5000	0.546	KITTERA
2	1792	3805	14	6	PENNSYL	4000	0.232	GREGG
2	1792	4156	14	7	PENNSYL	5000	0.488	HARTLEY
2	1792	3147	14	8	PENNSYL	4000	-0.06	FINDLEY
2	1792	884	5	1	RHODE I	5000	0.749	BOURN
2	1792	8702	48	1	SOUTH C	5000	0.588	SMITH  W.L.
2	1792	456	48	2	SOUTH C	5000	0.741	BARNWELL
2	1792	4695	48	3	SOUTH C	5000	0.646	HUGER
2	1792	9088	48	4	SOUTH C	4000	-0.714	SUMTER
2	1792	9501	48	5	SOUTH C	4000	0.289	TUCKER
2	1792	8639	6	1	VERMONT	4000	0.15	SMITH  I.
2	1792	6932	6	2	VERMONT	4000	0.267	NILES
2	1792	10006	40	1	VIRGINI	5000	0.203	WHITE
2	1792	1118	40	2	VIRGINI	4000	-0.097	BROWN
2	1792	6625	40	3	VIRGINI	4000	-0.081	MOORE
2	1792	5564	40	4	VIRGINI	5000	0.303	LEE
2	1792	5903	40	5	VIRGINI	4000	0.033	MADISON
2	1792	9658	40	6	VIRGINI	4000	-0.118	VENABLE
2	1792	7156	40	7	VIRGINI	4000	0.074	PAGE
2	1792	7199	40	8	VIRGINI	4000	0.172	PARKER
2	1792	3582	40	9	VIRGINI	4000	-0.283	GILES
2	1792	3825	40	10	VIRGINI	4000	0.251	GRIFFIN
3	1794	9489	1	98	CONNECT	5000	0.778	TRUMBELL
3	1794	5543	1	98	CONNECT	5000	0.841	LEARNED
3	1794	1914	1	98	CONNECT	5000	0.561	COIT
3	1794	4433	1	98	CONNECT	5000	0.626	HILLHOUSE
3	1794	9452	1	98	CONNECT	5000	0.884	TRACY
3	1794	9127	1	98	CONNECT	5000	0.523	SWIFT
3	1794	9706	1	98	CONNECT	5000	0.759	WADSWORTH J
3	1794	5494	11	1	DELAWAR	5000	0.4	LATIMER
3	1794	379	44	98	GEORGIA	4000	0.068	BALDWIN
3	1794	1518	44	98	GEORGIA	4000	0.116	CARNES
3	1794	3798	51	1	KENTUCK	4000	-0.079	GREENUP
3	1794	7084	51	2	KENTUCK	4000	0.082	ORR
3	1794	2512	52	1	MARYLAN	5000	0.38	DENT
3	1794	8811	52	4	MARYLAN	4000	0.192	SPRIGG
3	1794	8678	52	5	MARYLAN	4000	0.421	SMITH  S.
3	1794	1716	52	6	MARYLAN	4000	0.082	CHRISTIE
3	1794	4441	52	7	MARYLAN	5000	0.856	HINDMAN
3	1794	6830	52	8	MARYLAN	5000	0.466	MURRAY
3	1794	3674	3	1	MASSACH	5000	0.89	GOODHUE
3	1794	4546	3	1	MASSACH	4000	0.557	HOLTEN
3	1794	154	3	1	MASSACH	5000	0.884	AMES
3	1794	2550	3	1	MASSACH	5000	0.579	DEXTER
3	1794	5852	3	2	MASSACH	4000	-0.011	LYMAN
3	1794	9808	3	2	MASSACH	5000	0.925	WARD
3	1794	3303	3	2	MASSACH	5000	0.813	FOSTER
3	1794	8344	3	2	MASSACH	5000	0.87	SEDGWICK
3	1794	886	3	3	MASSACH	5000	0.954	BOURNE
3	1794	1906	3	3	MASSACH	5000	0.821	COFFIN
3	1794	2451	3	4	MASSACH	4000	0.238	DEARBORN
3	1794	9707	3	4	MASSACH	5000	0.801	WADSWORTH P
3	1794	9268	3	4	MASSACH	5000	0.865	THACHER
3	1794	1865	3	99	MASSACH	5000	0.783	COBB
3	1794	3610	4	98	NEW HAM	5000	0.486	GILMAN
3	1794	10272	4	98	NEW HAM	5000	0.175	WINGATE
3	1794	8644	4	98	NEW HAM	5000	0.487	SMITH  J.
3	1794	8448	4	98	NEW HAM	4000	0.261	SHERBURNE
3	1794	554	12	98	NEW JER	5000	0.554	BEATTY
3	1794	878	12	98	NEW JER	5000	0.654	BOUDINOT
3	1794	1387	12	98	NEW JER	5000	0.667	CADWALADER
3	1794	2440	12	98	NEW JER	5000	0.558	DAYTON
3	1794	1750	12	98	NEW JER	5000	0.305	CLARK
3	1794	9881	13	1	NEW YOR	5000	0.826	WATTS
3	1794	9463	13	2	NEW YOR	4000	-0.101	TREDWELL
3	1794	9602	13	3	NEW YOR	4000	0.035	VANCORTLAND
3	1794	9615	13	4	NEW YOR	5000	0.568	VANGAASBECK
3	1794	351	13	5	NEW YOR	4000	-0.068	BAILEY
3	1794	3573	13	6	NEW YOR	5000	0.826	GILBERT
3	1794	9591	13	7	NEW YOR	5000	0.739	VAN ALEN
3	1794	3628	13	8	NEW YOR	5000	0.8	GLEN
3	1794	3695	13	9	NEW YOR	5000	0.574	GORDON
3	1794	9161	13	10	NEW YOR	5000	1.0	TALBOT
3	1794	6230	47	1	NORTH C	4000	-0.675	MCDOWELL
3	1794	5734	47	2	NORTH C	4000	-0.377	LOCKE
3	1794	10280	47	3	NORTH C	4000	-0.031	WINSTON
3	1794	6401	47	4	NORTH C	4000	-0.23	MEBANE
3	1794	5895	47	5	NORTH C	4000	-0.045	MACON
3	1794	3594	47	6	NORTH C	4000	0.001	GILLESPIE
3	1794	3859	47	7	NORTH C	5000	0.224	GROVE
3	1794	2432	47	8	NORTH C	4000	-0.076	DAWSON
3	1794	805	47	9	NORTH C	4000	-0.166	BLOUNT
3	1794	10136	47	10	NORTH C	4000	-0.08	WILLIAMS
3	1794	6608	14	98	PENNSYL	4000	0.231	MONTGOMERY
3	1794	4820	14	98	PENNSYL	4000	0.194	IRVINE
3	1794	3805	14	98	PENNSYL	4000	0.18	GREGG
3	1794	4156	14	98	PENNSYL	5000	0.507	HARTLEY
3	1794	8596	14	98	PENNSYL	4000	-0.144	SMILIE
3	1794	6784	14	98	PENNSYL	4000	0.185	MUHLENBERGJ
3	1794	4390	14	98	PENNSYL	4000	0.15	HIESTER
3	1794	231	14	98	PENNSYL	5000	0.337	ARMSTRONG
3	1794	3147	14	98	PENNSYL	4000	-0.055	FINDLEY
3	1794	3196	14	98	PENNSYL	5000	0.54	FITZSIMONS
3	1794	5310	14	98	PENNSYL	5000	0.593	KITTERA
3	1794	8312	14	98	PENNSYL	5000	0.38	SCOTT
3	1794	884	5	98	RHODE I	5000	0.749	BOURN
3	1794	5935	5	98	RHODE I	5000	0.741	MALBONE
3	1794	8702	48	1	SOUTH C	5000	0.535	SMITH  W.L.
3	1794	4753	48	2	SOUTH C	4000	0.327	HUNTER
3	1794	10275	48	4	SOUTH C	4000	0.044	WINN
3	1794	3607	48	5	SOUTH C	4000	0.28	GILLON
3	1794	7425	48	6	SOUTH C	4000	0.424	PICKENS
3	1794	8639	6	1	VERMONT	4000	0.15	SMITH  I.
3	1794	6932	6	2	VERMONT	4000	0.267	NILES
3	1794	8148	40	1	VIRGINI	4000	-0.002	RUTHERFORD
3	1794	6625	40	2	VIRGINI	4000	-0.072	MOORE
3	1794	6883	40	3	VIRGINI	4000	0.094	NEVILLE
3	1794	7603	40	4	VIRGINI	4000	-0.007	PRESTON
3	1794	4026	40	5	VIRGINI	5000	0.091	HANCOCK
3	1794	1936	40	6	VIRGINI	4000	-0.26	COLES
3	1794	9658	40	7	VIRGINI	4000	-0.118	VENABLE
3	1794	1739	40	8	VIRGINI	4000	-0.053	CLAIBORNE
3	1794	3582	40	9	VIRGINI	4000	-0.22	GILES
3	1794	4127	40	10	VIRGINI	4000	0.032	HARRISON
3	1794	7199	40	11	VIRGINI	5000	0.256	PARKER
3	1794	7156	40	12	VIRGINI	4000	0.074	PAGE
3	1794	3825	40	13	VIRGINI	5000	0.251	GRIFFIN
3	1794	9739	40	14	VIRGINI	4000	-0.433	WALKER
3	1794	5903	40	15	VIRGINI	4000	0.033	MADISON
3	1794	6886	40	16	VIRGINI	4000	-0.169	NEW
3	1794	5564	40	17	VIRGINI	5000	0.303	LEE
3	1794	6911	40	18	VIRGINI	4000	0.032	NICHOLAS
3	1794	4269	40	19	VIRGINI	4000	0.106	HEATH
4	1796	1914	1	98	CONNECT	1	0.561	COIT
4	1796	3678	1	98	CONNECT	1	0.848	GOODRICH
4	1796	3846	1	98	CONNECT	1	0.823	GRISWOLD
4	1796	8671	1	98	CONNECT	1	0.737	SMITH  N.
4	1796	9127	1	98	CONNECT	1	0.523	SWIFT
4	1796	9452	1	98	CONNECT	1	0.884	TRACY
4	1796	2355	1	98	CONNECT	1	0.919	DAVENPORT
4	1796	2316	1	98	CONNECT	1	0.667	DANA
4	1796	7235	11	1	DELAWAR	200	0.004	PATTEN
4	1796	6472	44	98	GEORGIA	200	0.11	MILLEDGE
4	1796	379	44	98	GEORGIA	200	0.076	BALDWIN
4	1796	3798	51	1	KENTUCK	200	-0.079	GREENUP
4	1796	7084	51	2	KENTUCK	200	0.082	ORR
4	1796	2512	52	1	MARYLAN	1	0.38	DENT
4	1796	8810	52	2	MARYLAN	200	0.081	SPRIGG  R.
4	1796	2125	52	3	MARYLAN	1	0.259	CRABB
4	1796	2139	52	3	MARYLAN	1	0.708	CRAIK
4	1796	8811	52	4	MARYLAN	200	0.192	SPRIGG  T.
4	1796	8678	52	5	MARYLAN	200	0.352	SMITH  S.
4	1796	1716	52	6	MARYLAN	200	0.082	CHRISTIE
4	1796	4441	52	7	MARYLAN	1	0.856	HINDMAN
4	1796	6830	52	8	MARYLAN	1	0.466	MURRAY
4	1796	5852	3	2	MASSACH	200	-0.011	LYMAN  W.
4	1796	5850	3	3	MASSACH	1	0.707	LYMAN  S.
4	1796	3303	3	4	MASSACH	1	0.813	FOSTER  D.
4	1796	3358	3	5	MASSACH	1	0.298	FREEMAN
4	1796	7788	3	6	MASSACH	1	0.599	REED
4	1796	154	3	8	MASSACH	1	0.884	AMES
4	1796	9650	3	9	MASSACH	200	0.011	VARNUM
4	1796	8376	3	10	MASSACH	1	0.754	SEWALL
4	1796	947	3	11	MASSACH	1	0.754	BRADBURY
4	1796	2451	3	12	MASSACH	200	0.238	DEARBORN
4	1796	9707	3	13	MASSACH	1	0.768	WADSWORTH
4	1796	9268	3	14	MASSACH	1	0.886	THACHER
4	1796	8644	4	98	NEW HAM	1	0.487	SMITH  J.
4	1796	3299	4	98	NEW HAM	1	0.833	FOSTER  A.
4	1796	3610	4	98	NEW HAM	1	0.486	GILMAN
4	1796	8448	4	98	NEW HAM	200	0.261	SHERBURNE
4	1796	5303	12	98	NEW JER	1	0.25	KITCHELL
4	1796	8637	12	98	NEW JER	1	0.473	SMITH  ISAA
4	1796	9353	12	98	NEW JER	1	0.656	THOMSON
4	1796	4315	12	98	NEW JER	1	0.465	HENDERSON
4	1796	5715	13	1	NEW YOR	200	0.054	LIVINGSTON
4	1796	4204	13	2	NEW YOR	200	-0.049	HAVENS
4	1796	9602	13	3	NEW YOR	200	0.066	VANCORTLAND
4	1796	4193	13	4	NEW YOR	200	0.231	HATHORN
4	1796	351	13	5	NEW YOR	200	-0.068	BAILEY
4	1796	3573	13	6	NEW YOR	1	0.826	GILBERT
4	1796	9591	13	7	NEW YOR	1	0.739	VAN ALEN
4	1796	3628	13	8	NEW YOR	1	0.8	GLEN
4	1796	10159	13	9	NEW YOR	1	0.555	WILLIAMS
4	1796	2058	13	10	NEW YOR	1	0.794	COOPER
4	1796	4519	47	1	NORTH C	200	-0.244	HOLLAND
4	1796	5734	47	2	NORTH C	200	-0.377	LOCKE
4	1796	3342	47	3	NORTH C	200	-0.103	FRANKLIN
4	1796	9187	47	4	NORTH C	200	0.015	TATOM
4	1796	9048	47	4	NORTH C	1	-0.132	STRUDWICK
4	1796	5895	47	5	NORTH C	200	-0.055	MACON
4	1796	3594	47	6	NORTH C	200	0.001	GILLESPIE
4	1796	3859	47	7	NORTH C	1	0.339	GROVE
4	1796	1255	47	8	NORTH C	200	0.037	BURGES
4	1796	805	47	9	NORTH C	200	-0.173	BLOUNT
4	1796	1176	47	10	NORTH C	200	-0.094	BRYAN
4	1796	9107	14	1	PENNSYL	200	0.122	SWANWICK
4	1796	6781	14	2	PENNSYL	200	0.329	MUHLENBERG
4	1796	9308	14	3	PENNSYL	1	0.657	THOMAS
4	1796	7870	14	4	PENNSYL	200	0.125	RICHARDS
4	1796	8555	14	4	PENNSYL	1	0.999	SITGREAVES
4	1796	4390	14	5	PENNSYL	200	0.105	HIESTER
4	1796	2881	14	5	PENNSYL	1	0.527	EGE
4	1796	5890	14	6	PENNSYL	200	-0.467	MACLAY
4	1796	5310	14	7	PENNSYL	1	0.641	KITTERA
4	1796	4156	14	8	PENNSYL	1	0.525	HARTLEY
4	1796	3805	14	9	PENNSYL	200	0.129	GREGG
4	1796	429	14	10	PENNSYL	200	-0.17	BARD
4	1796	3147	14	11	PENNSYL	200	-0.051	FINDLEY
4	1796	3437	14	12	PENNSYL	200	-0.008	GALLATIN
4	1796	5935	5	98	RHODE I	1	0.741	MALBONE
4	1796	884	5	98	RHODE I	1	0.749	BOURN
4	1796	7553	5	98	RHODE I	1	0.247	POTTER
4	1796	8702	48	1	SOUTH C	1	0.481	SMITH  W.L.
4	1796	4019	48	2	SOUTH C	200	-0.051	HAMPTON
4	1796	656	48	3	SOUTH C	200	-0.229	BENTON
4	1796	10275	48	4	SOUTH C	200	0.0	WINN
4	1796	4090	48	5	SOUTH C	1	0.574	HARPER
4	1796	2816	48	6	SOUTH C	200	0.088	EARLE
4	1796	4843	54	1	TENNESS	200	-0.31	JACKSON  A.
4	1796	8639	6	1	VERMONT	200	0.15	SMITH  ISRA
4	1796	1195	6	2	VERMONT	1	0.515	BUCK
4	1796	8148	40	1	VIRGINI	200	-0.002	RUTHERFORD
4	1796	6625	40	2	VIRGINI	200	-0.063	MOORE
4	1796	4850	40	3	VIRGINI	200	-0.321	JACKSON  G.
4	1796	7603	40	4	VIRGINI	200	-0.007	PRESTON
4	1796	4026	40	5	VIRGINI	1	0.091	HANCOCK
4	1796	1936	40	6	VIRGINI	200	-0.26	COLES
4	1796	9658	40	7	VIRGINI	200	-0.118	VENABLE
4	1796	1739	40	8	VIRGINI	200	-0.039	CLAIBORNE
4	1796	3582	40	9	VIRGINI	200	-0.156	GILES
4	1796	4127	40	10	VIRGINI	200	0.032	HARRISON
4	1796	7199	40	11	VIRGINI	1	0.339	PARKER
4	1796	7156	40	12	VIRGINI	200	0.074	PAGE
4	1796	1853	40	13	VIRGINI	200	-0.098	CLOPTON
4	1796	1380	40	14	VIRGINI	200	-0.307	CABELL
4	1796	5903	40	15	VIRGINI	200	0.033	MADISON
4	1796	6886	40	16	VIRGINI	200	-0.166	NEW
4	1796	1007	40	17	VIRGINI	200	0.036	BRENT
4	1796	6911	40	18	VIRGINI	200	0.032	NICHOLAS
4	1796	4269	40	19	VIRGINI	200	0.106	HEATH
5	1798	112	1	98	CONNECT	1	0.722	ALLEN
5	1798	8671	1	98	CONNECT	1	0.737	SMITH  N.
5	1798	3846	1	98	CONNECT	1	0.799	GRISWOLD
5	1798	3678	1	98	CONNECT	1	0.848	GOODRICH
5	1798	2316	1	98	CONNECT	1	0.69	DANA
5	1798	1914	1	98	CONNECT	1	0.561	COIT
5	1798	2355	1	98	CONNECT	1	0.919	DAVENPORT
5	1798	2852	1	98	CONNECT	1	0.803	EDMOND
5	1798	943	1	98	CONNECT	1	0.67	BRACE
5	1798	524	11	1	DELAWAR	1	0.729	BAYARD
5	1798	6472	44	98	GEORGIA	200	0.11	MILLEDGE
5	1798	379	44	98	GEORGIA	200	0.085	BALDWIN
5	1798	2413	51	1	KENTUCK	200	0.189	DAVIS
5	1798	3324	51	2	KENTUCK	200	-0.111	FOWLER
5	1798	2512	52	1	MARYLAN	1	0.38	DENT
5	1798	8810	52	2	MARYLAN	200	0.081	SPRIGG
5	1798	2139	52	3	MARYLAN	1	0.708	CRAIK
5	1798	332	52	4	MARYLAN	1	0.582	BAER
5	1798	8678	52	5	MARYLAN	200	0.284	SMITH  S.
5	1798	6087	52	6	MARYLAN	1	0.541	MATTHEWS
5	1798	4441	52	7	MARYLAN	1	0.856	HINDMAN
5	1798	2501	52	8	MARYLAN	1	0.625	DENNIS
5	1798	8563	3	1	MASSACH	200	-0.015	SKINNER
5	1798	8440	3	2	MASSACH	1	0.707	SHEPARD
5	1798	5850	3	3	MASSACH	1	0.707	LYMAN
5	1798	3303	3	4	MASSACH	1	0.813	FOSTER  D.
5	1798	3358	3	5	MASSACH	200	0.298	FREEMAN  N.
5	1798	7788	3	6	MASSACH	1	0.599	REED
5	1798	1232	3	7	MASSACH	1	0.466	BULLOCK
5	1798	7108	3	8	MASSACH	1	0.765	OTIS
5	1798	9650	3	9	MASSACH	200	-0.017	VARNUM
5	1798	8376	3	10	MASSACH	1	0.754	SEWALL
5	1798	947	3	11	MASSACH	1	0.754	BRADBURY
5	1798	484	3	11	MASSACH	1	0.635	BARTLETT
5	1798	7192	3	12	MASSACH	1	0.775	PARKER  I.
5	1798	9707	3	13	MASSACH	1	0.735	WADSWORTH
5	1798	9268	3	14	MASSACH	1	0.907	THACHER
5	1798	3357	4	98	NEW HAM	1	0.668	FREEMAN  J.
5	1798	3701	4	98	NEW HAM	1	0.817	GORDON
5	1798	3299	4	98	NEW HAM	1	0.818	FOSTER  D.
5	1798	8644	4	98	NEW HAM	1	0.487	SMITH  J.
5	1798	8802	4	98	NEW HAM	1	0.572	SPRAGUE
5	1798	8544	12	98	NEW JER	1	0.651	SINNICKSON
5	1798	4800	12	98	NEW JER	1	0.802	IMLAY
5	1798	9353	12	98	NEW JER	1	0.656	THOMSON
5	1798	8278	12	98	NEW JER	1	0.663	SCHUREMAN
5	1798	5715	13	1	NEW YOR	200	0.041	LIVINGSTON
5	1798	4204	13	2	NEW YOR	200	-0.049	HAVENS
5	1798	9602	13	3	NEW YOR	200	0.098	VANCORTLAND
5	1798	2941	13	4	NEW YOR	200	-0.091	ELMENDORF
5	1798	1072	13	5	NEW YOR	1	0.791	BROOKS
5	1798	4593	13	6	NEW YOR	1	0.732	HOSMER
5	1798	9591	13	7	NEW YOR	1	0.739	VAN ALEN
5	1798	3628	13	8	NEW YOR	1	0.8	GLEN
5	1798	10159	13	9	NEW YOR	1	0.555	WILLIAMS J.
5	1798	1881	13	10	NEW YOR	1	0.791	COCHRAN
5	1798	6229	47	1	NORTH C	200	-0.379	MCDOWELL
5	1798	5734	47	2	NORTH C	200	-0.377	LOCKE
5	1798	10176	47	3	NORTH C	200	0.117	WILLIAMS R.
5	1798	8837	47	4	NORTH C	200	0.039	STANFORD
5	1798	5895	47	5	NORTH C	200	-0.065	MACON
5	1798	3594	47	6	NORTH C	200	0.001	GILLESPIE
5	1798	3859	47	7	NORTH C	1	0.454	GROVE
5	1798	1255	47	8	NORTH C	200	0.037	BURGES
5	1798	805	47	9	NORTH C	200	-0.181	BLOUNT
5	1798	1176	47	10	NORTH C	200	-0.094	BRYAN
5	1798	8756	47	10	NORTH C	200	0.294	SPAIGHT
5	1798	9107	14	1	PENNSYL	200	0.122	SWANWICK
5	1798	9779	14	1	PENNSYL	1	0.786	WALN
5	1798	6155	14	2	PENNSYL	200	-0.464	MCCLENACHAN
5	1798	9308	14	3	PENNSYL	1	0.657	THOMAS
5	1798	1655	14	4	PENNSYL	1	0.499	CHAPMAN
5	1798	8555	14	4	PENNSYL	1	0.999	SITGREAVES
5	1798	1132	14	4	PENNSYL	200	-0.183	BROWN
5	1798	4394	14	5	PENNSYL	200	-0.119	HIESTER
5	1798	4037	14	6	PENNSYL	200	0.103	HANNA
5	1798	5310	14	7	PENNSYL	1	0.689	KITTERA
5	1798	4156	14	8	PENNSYL	1	0.544	HARTLEY
5	1798	3805	14	9	PENNSYL	200	0.078	GREGG
5	1798	429	14	10	PENNSYL	200	-0.195	BARD
5	1798	3147	14	11	PENNSYL	200	-0.046	FINDLEY
5	1798	3437	14	12	PENNSYL	200	-0.008	GALLATIN
5	1798	1633	5	98	RHODE I	1	0.68	CHAMPLIN
5	1798	7553	5	98	RHODE I	1	0.383	POTTER
5	1798	9385	5	98	RHODE I	1	0.431	TILLINGHAST
5	1798	8702	48	1	SOUTH C	1	0.428	SMITH  W.L.
5	1798	7458	48	1	SOUTH C	1	0.692	PINCKNEY
5	1798	8153	48	2	SOUTH C	1	0.747	RUTLEDGE
5	1798	656	48	3	SOUTH C	200	-0.229	BENTON
5	1798	9088	48	4	SOUTH C	200	-0.714	SUMTER
5	1798	4090	48	5	SOUTH C	1	0.574	HARPER
5	1798	8695	48	6	SOUTH C	200	0.111	SMITH  W.
5	1798	1741	54	1	TENNESS	200	0.093	CLAIBORNE W
5	1798	5867	6	1	VERMONT	200	-0.213	LYON
5	1798	6710	6	2	VERMONT	1	0.743	MORRIS
5	1798	6674	40	1	VIRGINI	1	0.621	MORGAN
5	1798	4532	40	2	VIRGINI	200	0.095	HOLMES
5	1798	5879	40	3	VIRGINI	1	0.55	MACHIR
5	1798	9468	40	4	VIRGINI	200	-0.018	TRIGG  A.
5	1798	9470	40	5	VIRGINI	200	0.036	TRIGG  J.
